,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
6,2.0,18.0,0.0,1.0,DAL,Punt,-29.0,"2,18",76.0
7,3.0,12.0,0.0,1.0,DAL,Punt,-29.0,"3,12",70.0
8,3.0,17.0,0.0,1.0,DAL,Punt,-29.0,"3,17",75.0
9,4.0,3.0,0.0,1.0,DAL,Punt,-29.0,"4,3",61.0
10,4.0,8.0,0.0,1.0,DAL,Punt,-29.0,"4,8",66.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-28.0,"1,10",78.0
1,1.0,10.0,1.0,1.0,MIN,Punt,-28.0,"1,10",63.0
2,2.0,3.0,1.0,1.0,MIN,Punt,-28.0,"2,3",56.0
3,1.0,10.0,0.0,1.0,MIN,Punt,-28.0,"1,10",33.0
4,2.0,9.0,0.0,1.0,MIN,Punt,-28.0,"2,9",32.0
5,3.0,7.0,0.0,1.0,MIN,Punt,-28.0,"3,7",30.0
6,4.0,19.0,0.0,1.0,MIN,Punt,-28.0,"4,19",42.0
0,1.0,10.0,1.0,1.0,DAL,Touchdown,-32.0,"1,10",82.0
1,2.0,4.0,1.0,1.0,DAL,Touchdown,-32.0,"2,4",76.0
2,3.0,1.0,1.0,1.0,DAL,Touchdown,-32.0,"3,1",73.0
3,1.0,10.0,1.0,1.0,DAL,Touchdown,-32.0,"1,10",70.0
4,1.0,15.0,1.0,1.0,DAL,Touchdown,-32.0,"1,15",75.0
5,1.0,10.0,1.0,1.0,DAL,Touchdown,-32.0,"1,10",45.0
6,1.0,10.0,1.0,1.0,DAL,Touchdown,-32.0,"1,10",32.0
7,2.0,10.0,1.0,1.0,DAL,Touchdown,-32.0,"2,10",32.0
8,3.0,7.0,1.0,1.0,DAL,Touchdown,-32.0,"3,7",29.0
9,1.0,10.0,1.0,1.0,DAL,Touchdown,-32.0,"1,10",15.0
10,2.0,3.0,1.0,1.0,DAL,Touchdown,-32.0,"2,3",8.0
11,3.0,2.0,1.0,1.0,DAL,Touchdown,-32.0,"3,2",7.0
12,1.0,2.0,1.0,1.0,DAL,Touchdown,-32.0,"1,2",2.0
13,2.0,2.0,1.0,1.0,DAL,Touchdown,-32.0,"2,2",2.0
1,1.0,10.0,1.0,1.0,MIN,End of Half,-22.0,"1,10",72.0
3,1.0,10.0,0.0,1.0,MIN,End of Half,-22.0,"1,10",60.0
1,1.0,10.0,0.0,1.0,DAL,Punt,-27.0,"1,10",77.0
2,2.0,10.0,0.0,1.0,DAL,Punt,-27.0,"2,10",77.0
3,3.0,8.0,0.0,1.0,DAL,Punt,-27.0,"3,8",75.0
4,4.0,7.0,0.0,1.0,DAL,Punt,-27.0,"4,7",74.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-30.0,"1,10",80.0
1,2.0,1.0,1.0,1.0,MIN,Punt,-30.0,"2,1",71.0
2,1.0,10.0,1.0,1.0,MIN,Punt,-30.0,"1,10",59.0
3,2.0,7.0,1.0,1.0,MIN,Punt,-30.0,"2,7",56.0
4,1.0,10.0,1.0,1.0,MIN,Punt,-30.0,"1,10",38.0
5,1.0,20.0,0.0,1.0,MIN,Punt,-30.0,"1,20",48.0
6,2.0,16.0,0.0,1.0,MIN,Punt,-30.0,"2,16",44.0
7,3.0,33.0,0.0,1.0,MIN,Punt,-30.0,"3,33",61.0
8,4.0,29.0,0.0,1.0,MIN,Punt,-30.0,"4,29",57.0
0,1.0,10.0,0.0,1.0,DAL,Punt,-46.0,"1,10",96.0
1,2.0,11.0,0.0,1.0,DAL,Punt,-46.0,"2,11",97.0
2,2.0,13.0,0.0,1.0,DAL,Punt,-46.0,"2,13",99.0
3,3.0,13.0,0.0,1.0,DAL,Punt,-46.0,"3,13",99.0
4,4.0,10.0,0.0,1.0,DAL,Punt,-46.0,"4,10",96.0
0,1.0,10.0,1.0,1.0,MIN,Touchdown,1.0,"1,10",49.0
1,2.0,10.0,1.0,1.0,MIN,Touchdown,1.0,"2,10",49.0
2,1.0,10.0,1.0,1.0,MIN,Touchdown,1.0,"1,10",38.0
3,2.0,8.0,1.0,1.0,MIN,Touchdown,1.0,"2,8",36.0
4,3.0,4.0,1.0,1.0,MIN,Touchdown,1.0,"3,4",32.0
5,1.0,10.0,1.0,1.0,MIN,Touchdown,1.0,"1,10",12.0
6,2.0,8.0,1.0,1.0,MIN,Touchdown,1.0,"2,8",10.0
7,3.0,1.0,1.0,1.0,MIN,Touchdown,1.0,"3,1",3.0
8,1.0,1.0,1.0,1.0,MIN,Touchdown,1.0,"1,1",1.0
1,1.0,10.0,1.0,1.0,DAL,Touchdown,-15.0,"1,10",65.0
2,2.0,6.0,1.0,1.0,DAL,Touchdown,-15.0,"2,6",61.0
3,3.0,2.0,1.0,1.0,DAL,Touchdown,-15.0,"3,2",57.0
4,1.0,10.0,1.0,1.0,DAL,Touchdown,-15.0,"1,10",40.0
5,2.0,10.0,1.0,1.0,DAL,Touchdown,-15.0,"2,10",40.0
6,3.0,9.0,1.0,1.0,DAL,Touchdown,-15.0,"3,9",39.0
7,4.0,1.0,1.0,1.0,DAL,Touchdown,-15.0,"4,1",31.0
8,1.0,10.0,1.0,1.0,DAL,Touchdown,-15.0,"1,10",29.0
9,1.0,15.0,1.0,1.0,DAL,Touchdown,-15.0,"1,15",34.0
10,2.0,12.0,1.0,1.0,DAL,Touchdown,-15.0,"2,12",31.0
11,3.0,12.0,1.0,1.0,DAL,Touchdown,-15.0,"3,12",31.0
1,1.0,10.0,0.0,1.0,MIN,Punt,-32.0,"1,10",82.0
2,2.0,10.0,0.0,1.0,MIN,Punt,-32.0,"2,10",82.0
3,3.0,5.0,0.0,1.0,MIN,Punt,-32.0,"3,5",77.0
4,4.0,5.0,0.0,1.0,MIN,Punt,-32.0,"4,5",77.0
0,1.0,10.0,0.0,1.0,DAL,Interception,-36.0,"1,10",86.0
1,2.0,5.0,0.0,1.0,DAL,Interception,-36.0,"2,5",81.0
2,3.0,2.0,0.0,1.0,DAL,Interception,-36.0,"3,2",78.0
0,1.0,10.0,1.0,1.0,MIN,Field Goal,20.0,"1,10",30.0
1,2.0,7.0,1.0,1.0,MIN,Field Goal,20.0,"2,7",27.0
3,3.0,3.0,1.0,1.0,MIN,Field Goal,20.0,"3,3",23.0
4,1.0,10.0,0.0,1.0,MIN,Field Goal,20.0,"1,10",18.0
5,2.0,8.0,0.0,1.0,MIN,Field Goal,20.0,"2,8",16.0
6,3.0,7.0,0.0,1.0,MIN,Field Goal,20.0,"3,7",15.0
7,3.0,12.0,0.0,1.0,MIN,Field Goal,20.0,"3,12",20.0
8,4.0,12.0,0.0,1.0,MIN,Field Goal,20.0,"4,12",20.0
1,1.0,10.0,0.0,1.0,DAL,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,DAL,Punt,-30.0,"2,10",80.0
3,3.0,5.0,0.0,1.0,DAL,Punt,-30.0,"3,5",75.0
4,4.0,5.0,0.0,1.0,DAL,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-25.0,"1,10",75.0
2,2.0,8.0,1.0,1.0,MIN,Punt,-25.0,"2,8",73.0
4,3.0,6.0,1.0,1.0,MIN,Punt,-25.0,"3,6",71.0
5,1.0,10.0,0.0,1.0,MIN,Punt,-25.0,"1,10",60.0
7,2.0,11.0,0.0,1.0,MIN,Punt,-25.0,"2,11",61.0
8,3.0,9.0,0.0,1.0,MIN,Punt,-25.0,"3,9",59.0
10,4.0,3.0,0.0,1.0,MIN,Punt,-25.0,"4,3",53.0
1,1.0,10.0,0.0,1.0,IND,Punt,-31.0,"1,10",81.0
2,2.0,6.0,0.0,1.0,IND,Punt,-31.0,"2,6",77.0
3,3.0,1.0,0.0,1.0,IND,Punt,-31.0,"3,1",72.0
4,3.0,6.0,0.0,1.0,IND,Punt,-31.0,"3,6",77.0
5,4.0,6.0,0.0,1.0,IND,Punt,-31.0,"4,6",77.0
0,1.0,10.0,1.0,1.0,WAS,Interception,-9.0,"1,10",59.0
1,2.0,10.0,1.0,1.0,WAS,Interception,-9.0,"2,10",59.0
2,3.0,11.0,1.0,1.0,WAS,Interception,-9.0,"3,11",60.0
3,1.0,10.0,1.0,1.0,WAS,Interception,-9.0,"1,10",48.0
4,2.0,9.0,1.0,1.0,WAS,Interception,-9.0,"2,9",47.0
5,3.0,1.0,1.0,1.0,WAS,Interception,-9.0,"3,1",39.0
6,1.0,10.0,0.0,1.0,WAS,Interception,-9.0,"1,10",37.0
0,1.0,10.0,1.0,1.0,IND,Touchdown,-7.0,"1,10",57.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-36.0,"1,10",86.0
2,2.0,9.0,0.0,1.0,WAS,Punt,-36.0,"2,9",85.0
3,3.0,17.0,0.0,1.0,WAS,Punt,-36.0,"3,17",93.0
4,4.0,19.0,0.0,1.0,WAS,Punt,-36.0,"4,19",95.0
0,1.0,10.0,0.0,1.0,IND,Punt,2.0,"1,10",48.0
1,2.0,7.0,0.0,1.0,IND,Punt,2.0,"2,7",45.0
2,3.0,7.0,0.0,1.0,IND,Punt,2.0,"3,7",45.0
3,4.0,7.0,0.0,1.0,IND,Punt,2.0,"4,7",45.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,-39.0,"1,10",89.0
1,2.0,9.0,1.0,1.0,WAS,Touchdown,-39.0,"2,9",88.0
2,1.0,10.0,1.0,1.0,WAS,Touchdown,-39.0,"1,10",77.0
3,2.0,3.0,1.0,1.0,WAS,Touchdown,-39.0,"2,3",70.0
4,3.0,3.0,1.0,1.0,WAS,Touchdown,-39.0,"3,3",70.0
5,1.0,10.0,1.0,1.0,WAS,Touchdown,-39.0,"1,10",63.0
6,1.0,10.0,1.0,1.0,WAS,Touchdown,-39.0,"1,10",52.0
7,1.0,10.0,1.0,1.0,WAS,Touchdown,-39.0,"1,10",36.0
8,1.0,10.0,1.0,1.0,WAS,Touchdown,-39.0,"1,10",18.0
9,2.0,1.0,1.0,1.0,WAS,Touchdown,-39.0,"2,1",9.0
1,1.0,10.0,1.0,1.0,IND,Touchdown,-34.0,"1,10",84.0
2,2.0,3.0,1.0,1.0,IND,Touchdown,-34.0,"2,3",77.0
3,3.0,3.0,1.0,1.0,IND,Touchdown,-34.0,"3,3",77.0
4,1.0,10.0,1.0,1.0,IND,Touchdown,-34.0,"1,10",67.0
5,2.0,2.0,1.0,1.0,IND,Touchdown,-34.0,"2,2",59.0
7,1.0,10.0,1.0,1.0,IND,Touchdown,-34.0,"1,10",54.0
8,1.0,10.0,1.0,1.0,IND,Touchdown,-34.0,"1,10",43.0
9,2.0,7.0,1.0,1.0,IND,Touchdown,-34.0,"2,7",40.0
10,1.0,10.0,1.0,1.0,IND,Touchdown,-34.0,"1,10",28.0
11,2.0,6.0,1.0,1.0,IND,Touchdown,-34.0,"2,6",24.0
12,1.0,10.0,1.0,1.0,IND,Touchdown,-34.0,"1,10",10.0
13,2.0,5.0,1.0,1.0,IND,Touchdown,-34.0,"2,5",5.0
1,1.0,10.0,1.0,1.0,WAS,Punt,-6.0,"1,10",56.0
2,1.0,10.0,0.0,1.0,WAS,Punt,-6.0,"1,10",44.0
3,2.0,10.0,0.0,1.0,WAS,Punt,-6.0,"2,10",44.0
4,3.0,12.0,0.0,1.0,WAS,Punt,-6.0,"3,12",46.0
5,4.0,12.0,0.0,1.0,WAS,Punt,-6.0,"4,12",46.0
0,1.0,10.0,1.0,1.0,IND,Missed FG,-36.0,"1,10",86.0
1,2.0,6.0,1.0,1.0,IND,Missed FG,-36.0,"2,6",82.0
2,1.0,10.0,1.0,1.0,IND,Missed FG,-36.0,"1,10",65.0
3,2.0,3.0,1.0,1.0,IND,Missed FG,-36.0,"2,3",58.0
4,1.0,10.0,1.0,1.0,IND,Missed FG,-36.0,"1,10",40.0
5,2.0,4.0,1.0,1.0,IND,Missed FG,-36.0,"2,4",34.0
6,3.0,4.0,1.0,1.0,IND,Missed FG,-36.0,"3,4",34.0
7,1.0,10.0,0.0,1.0,IND,Missed FG,-36.0,"1,10",28.0
8,2.0,8.0,0.0,1.0,IND,Missed FG,-36.0,"2,8",26.0
9,3.0,8.0,0.0,1.0,IND,Missed FG,-36.0,"3,8",26.0
10,4.0,2.0,0.0,1.0,IND,Missed FG,-36.0,"4,2",20.0
0,1.0,10.0,1.0,1.0,WAS,Punt,-22.0,"1,10",72.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-22.0,"1,10",60.0
2,2.0,6.0,0.0,1.0,WAS,Punt,-22.0,"2,6",56.0
3,2.0,11.0,0.0,1.0,WAS,Punt,-22.0,"2,11",61.0
4,3.0,11.0,0.0,1.0,WAS,Punt,-22.0,"3,11",61.0
5,4.0,11.0,0.0,1.0,WAS,Punt,-22.0,"4,11",61.0
0,1.0,10.0,1.0,1.0,IND,Field Goal,-28.0,"1,10",78.0
1,2.0,1.0,1.0,1.0,IND,Field Goal,-28.0,"2,1",69.0
2,1.0,10.0,1.0,1.0,IND,Field Goal,-28.0,"1,10",55.0
3,2.0,10.0,1.0,1.0,IND,Field Goal,-28.0,"2,10",55.0
4,1.0,10.0,0.0,1.0,IND,Field Goal,-28.0,"1,10",34.0
5,2.0,6.0,0.0,1.0,IND,Field Goal,-28.0,"2,6",30.0
6,3.0,6.0,0.0,1.0,IND,Field Goal,-28.0,"3,6",30.0
7,3.0,1.0,0.0,1.0,IND,Field Goal,-28.0,"3,1",25.0
8,4.0,1.0,0.0,1.0,IND,Field Goal,-28.0,"4,1",25.0
1,1.0,10.0,1.0,1.0,WAS,Missed FG,-12.0,"1,10",62.0
2,2.0,3.0,1.0,1.0,WAS,Missed FG,-12.0,"2,3",55.0
3,1.0,10.0,1.0,1.0,WAS,Missed FG,-12.0,"1,10",50.0
5,1.0,10.0,0.0,1.0,WAS,Missed FG,-12.0,"1,10",37.0
6,2.0,3.0,0.0,1.0,WAS,Missed FG,-12.0,"2,3",30.0
7,3.0,3.0,0.0,1.0,WAS,Missed FG,-12.0,"3,3",30.0
8,4.0,3.0,0.0,1.0,WAS,Missed FG,-12.0,"4,3",30.0
0,1.0,10.0,1.0,1.0,IND,Missed FG,-12.0,"1,10",62.0
1,2.0,10.0,1.0,1.0,IND,Missed FG,-12.0,"2,10",62.0
2,2.0,5.0,1.0,1.0,IND,Missed FG,-12.0,"2,5",57.0
4,1.0,10.0,1.0,1.0,IND,Missed FG,-12.0,"1,10",49.0
5,1.0,10.0,0.0,1.0,IND,Missed FG,-12.0,"1,10",30.0
0,1.0,10.0,0.0,1.0,WAS,End of Half,-12.0,"1,10",62.0
1,1.0,10.0,1.0,1.0,WAS,Punt,-25.0,"1,10",75.0
2,1.0,16.0,0.0,1.0,WAS,Punt,-25.0,"1,16",81.0
3,2.0,16.0,0.0,1.0,WAS,Punt,-25.0,"2,16",81.0
4,3.0,4.0,0.0,1.0,WAS,Punt,-25.0,"3,4",69.0
5,4.0,1.0,0.0,1.0,WAS,Punt,-25.0,"4,1",66.0
0,1.0,10.0,0.0,1.0,IND,Fumble,-34.0,"1,10",84.0
1,2.0,5.0,0.0,1.0,IND,Fumble,-34.0,"2,5",79.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,37.0,"1,10",13.0
1,2.0,2.0,1.0,1.0,WAS,Touchdown,37.0,"2,2",5.0
2,3.0,2.0,1.0,1.0,WAS,Touchdown,37.0,"3,2",5.0
3,1.0,1.0,1.0,1.0,WAS,Touchdown,37.0,"1,1",1.0
1,1.0,10.0,1.0,1.0,IND,Touchdown,-16.0,"1,10",66.0
2,1.0,10.0,1.0,1.0,IND,Touchdown,-16.0,"1,10",20.0
3,2.0,7.0,1.0,1.0,IND,Touchdown,-16.0,"2,7",17.0
4,3.0,3.0,1.0,1.0,IND,Touchdown,-16.0,"3,3",13.0
1,1.0,10.0,1.0,1.0,WAS,Punt,-36.0,"1,10",86.0
2,2.0,8.0,1.0,1.0,WAS,Punt,-36.0,"2,8",84.0
3,1.0,10.0,0.0,1.0,WAS,Punt,-36.0,"1,10",72.0
4,2.0,5.0,0.0,1.0,WAS,Punt,-36.0,"2,5",67.0
5,3.0,6.0,0.0,1.0,WAS,Punt,-36.0,"3,6",68.0
6,4.0,6.0,0.0,1.0,WAS,Punt,-36.0,"4,6",68.0
0,1.0,10.0,1.0,1.0,WAS,Field Goal,11.0,"1,10",39.0
1,1.0,10.0,0.0,1.0,WAS,Field Goal,11.0,"1,10",14.0
2,2.0,4.0,0.0,1.0,WAS,Field Goal,11.0,"2,4",8.0
3,3.0,6.0,0.0,1.0,WAS,Field Goal,11.0,"3,6",10.0
4,4.0,17.0,0.0,1.0,WAS,Field Goal,11.0,"4,17",21.0
1,1.0,10.0,1.0,1.0,IND,Fumble,-25.0,"1,10",75.0
2,2.0,5.0,1.0,1.0,IND,Fumble,-25.0,"2,5",70.0
3,1.0,10.0,1.0,1.0,IND,Fumble,-25.0,"1,10",61.0
4,2.0,6.0,1.0,1.0,IND,Fumble,-25.0,"2,6",57.0
5,1.0,10.0,1.0,1.0,IND,Fumble,-25.0,"1,10",48.0
6,2.0,10.0,1.0,1.0,IND,Fumble,-25.0,"2,10",48.0
7,2.0,15.0,1.0,1.0,IND,Fumble,-25.0,"2,15",53.0
8,1.0,10.0,1.0,1.0,IND,Fumble,-25.0,"1,10",34.0
10,2.0,4.0,1.0,1.0,IND,Fumble,-25.0,"2,4",28.0
11,1.0,10.0,0.0,1.0,IND,Fumble,-25.0,"1,10",23.0
0,1.0,10.0,0.0,1.0,WAS,Punt,-33.0,"1,10",83.0
1,2.0,6.0,0.0,1.0,WAS,Punt,-33.0,"2,6",79.0
2,3.0,1.0,0.0,1.0,WAS,Punt,-33.0,"3,1",74.0
3,4.0,4.0,0.0,1.0,WAS,Punt,-33.0,"4,4",77.0
0,1.0,10.0,1.0,1.0,IND,Field Goal,-14.0,"1,10",64.0
1,2.0,6.0,1.0,1.0,IND,Field Goal,-14.0,"2,6",60.0
2,1.0,10.0,1.0,1.0,IND,Field Goal,-14.0,"1,10",36.0
3,2.0,1.0,1.0,1.0,IND,Field Goal,-14.0,"2,1",27.0
4,1.0,10.0,0.0,1.0,IND,Field Goal,-14.0,"1,10",24.0
5,2.0,10.0,0.0,1.0,IND,Field Goal,-14.0,"2,10",24.0
7,3.0,10.0,0.0,1.0,IND,Field Goal,-14.0,"3,10",24.0
8,4.0,1.0,0.0,1.0,IND,Field Goal,-14.0,"4,1",15.0
1,1.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"1,10",92.0
2,1.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"1,10",79.0
3,2.0,3.0,1.0,1.0,WAS,Touchdown,-42.0,"2,3",72.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"1,10",69.0
5,2.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"2,10",69.0
6,1.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"1,10",50.0
7,2.0,4.0,1.0,1.0,WAS,Touchdown,-42.0,"2,4",44.0
8,1.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"1,10",38.0
9,2.0,9.0,1.0,1.0,WAS,Touchdown,-42.0,"2,9",37.0
10,1.0,10.0,1.0,1.0,WAS,Touchdown,-42.0,"1,10",19.0
11,1.0,5.0,1.0,1.0,WAS,Touchdown,-42.0,"1,5",5.0
12,1.0,15.0,1.0,1.0,WAS,Touchdown,-42.0,"1,15",15.0
13,2.0,8.0,1.0,1.0,WAS,Touchdown,-42.0,"2,8",8.0
1,1.0,10.0,0.0,1.0,IND,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,IND,Punt,-30.0,"2,10",80.0
3,3.0,10.0,0.0,1.0,IND,Punt,-30.0,"3,10",80.0
4,4.0,10.0,0.0,1.0,IND,Punt,-30.0,"4,10",80.0
0,1.0,10.0,0.0,1.0,WAS,Downs,-12.0,"1,10",62.0
2,2.0,5.0,0.0,1.0,WAS,Downs,-12.0,"2,5",57.0
4,3.0,10.0,0.0,1.0,WAS,Downs,-12.0,"3,10",62.0
5,4.0,10.0,0.0,1.0,WAS,Downs,-12.0,"4,10",62.0
0,1.0,10.0,0.0,1.0,IND,Punt,12.0,"1,10",38.0
2,2.0,9.0,0.0,1.0,IND,Punt,12.0,"2,9",37.0
4,3.0,10.0,0.0,1.0,IND,Punt,12.0,"3,10",38.0
5,4.0,9.0,0.0,1.0,IND,Punt,12.0,"4,9",37.0
6,4.0,14.0,0.0,1.0,IND,Punt,12.0,"4,14",42.0
0,1.0,10.0,0.0,1.0,WAS,Interception,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,TEN,Touchdown,-29.0,"1,10",79.0
2,2.0,10.0,1.0,1.0,TEN,Touchdown,-29.0,"2,10",79.0
3,3.0,8.0,1.0,1.0,TEN,Touchdown,-29.0,"3,8",77.0
4,1.0,10.0,1.0,1.0,TEN,Touchdown,-29.0,"1,10",67.0
5,1.0,10.0,1.0,1.0,TEN,Touchdown,-29.0,"1,10",39.0
6,1.0,10.0,1.0,1.0,TEN,Touchdown,-29.0,"1,10",23.0
1,1.0,10.0,1.0,1.0,JAC,Punt,-18.0,"1,10",68.0
2,2.0,5.0,1.0,1.0,JAC,Punt,-18.0,"2,5",63.0
3,1.0,10.0,0.0,1.0,JAC,Punt,-18.0,"1,10",58.0
4,2.0,10.0,0.0,1.0,JAC,Punt,-18.0,"2,10",58.0
5,3.0,8.0,0.0,1.0,JAC,Punt,-18.0,"3,8",56.0
6,4.0,8.0,0.0,1.0,JAC,Punt,-18.0,"4,8",56.0
0,1.0,10.0,1.0,1.0,TEN,Punt,-40.0,"1,10",90.0
1,2.0,7.0,1.0,1.0,TEN,Punt,-40.0,"2,7",87.0
2,3.0,1.0,1.0,1.0,TEN,Punt,-40.0,"3,1",81.0
3,1.0,10.0,1.0,1.0,TEN,Punt,-40.0,"1,10",80.0
4,2.0,10.0,1.0,1.0,TEN,Punt,-40.0,"2,10",80.0
5,3.0,12.0,1.0,1.0,TEN,Punt,-40.0,"3,12",82.0
6,1.0,10.0,0.0,1.0,TEN,Punt,-40.0,"1,10",62.0
7,2.0,12.0,0.0,1.0,TEN,Punt,-40.0,"2,12",64.0
8,2.0,17.0,0.0,1.0,TEN,Punt,-40.0,"2,17",69.0
9,3.0,17.0,0.0,1.0,TEN,Punt,-40.0,"3,17",69.0
10,4.0,6.0,0.0,1.0,TEN,Punt,-40.0,"4,6",58.0
0,1.0,10.0,1.0,1.0,JAC,Punt,-44.0,"1,10",94.0
1,2.0,7.0,1.0,1.0,JAC,Punt,-44.0,"2,7",91.0
2,1.0,10.0,1.0,1.0,JAC,Punt,-44.0,"1,10",81.0
3,2.0,1.0,1.0,1.0,JAC,Punt,-44.0,"2,1",72.0
4,1.0,10.0,1.0,1.0,JAC,Punt,-44.0,"1,10",71.0
5,2.0,6.0,1.0,1.0,JAC,Punt,-44.0,"2,6",67.0
6,1.0,10.0,1.0,1.0,JAC,Punt,-44.0,"1,10",57.0
7,1.0,20.0,0.0,1.0,JAC,Punt,-44.0,"1,20",67.0
8,2.0,18.0,0.0,1.0,JAC,Punt,-44.0,"2,18",65.0
9,3.0,12.0,0.0,1.0,JAC,Punt,-44.0,"3,12",59.0
11,4.0,8.0,0.0,1.0,JAC,Punt,-44.0,"4,8",55.0
12,4.0,3.0,0.0,1.0,JAC,Punt,-44.0,"4,3",50.0
0,1.0,10.0,0.0,1.0,TEN,Punt,-32.0,"1,10",82.0
1,2.0,10.0,0.0,1.0,TEN,Punt,-32.0,"2,10",82.0
2,3.0,11.0,0.0,1.0,TEN,Punt,-32.0,"3,11",83.0
3,4.0,4.0,0.0,1.0,TEN,Punt,-32.0,"4,4",76.0
0,1.0,10.0,1.0,1.0,JAC,Interception,-22.0,"1,10",72.0
1,1.0,20.0,0.0,1.0,JAC,Interception,-22.0,"1,20",82.0
2,2.0,20.0,0.0,1.0,JAC,Interception,-22.0,"2,20",82.0
3,2.0,25.0,0.0,1.0,JAC,Interception,-22.0,"2,25",87.0
4,3.0,15.0,0.0,1.0,JAC,Interception,-22.0,"3,15",77.0
0,1.0,10.0,1.0,1.0,TEN,Touchdown,13.0,"1,10",37.0
1,2.0,5.0,1.0,1.0,TEN,Touchdown,13.0,"2,5",32.0
2,1.0,10.0,1.0,1.0,TEN,Touchdown,13.0,"1,10",21.0
3,2.0,3.0,1.0,1.0,TEN,Touchdown,13.0,"2,3",14.0
4,3.0,2.0,1.0,1.0,TEN,Touchdown,13.0,"3,2",13.0
5,1.0,1.0,1.0,1.0,TEN,Touchdown,13.0,"1,1",1.0
6,2.0,2.0,1.0,1.0,TEN,Touchdown,13.0,"2,2",2.0
7,3.0,2.0,1.0,1.0,TEN,Touchdown,13.0,"3,2",2.0
1,1.0,10.0,0.0,1.0,JAC,Punt,-37.0,"1,10",87.0
2,2.0,10.0,0.0,1.0,JAC,Punt,-37.0,"2,10",87.0
3,3.0,4.0,0.0,1.0,JAC,Punt,-37.0,"3,4",81.0
4,4.0,4.0,0.0,1.0,JAC,Punt,-37.0,"4,4",81.0
0,1.0,10.0,1.0,1.0,TEN,Field Goal,6.0,"1,10",44.0
1,2.0,3.0,1.0,1.0,TEN,Field Goal,6.0,"2,3",37.0
2,1.0,10.0,1.0,1.0,TEN,Field Goal,6.0,"1,10",32.0
3,2.0,13.0,1.0,1.0,TEN,Field Goal,6.0,"2,13",35.0
4,3.0,3.0,1.0,1.0,TEN,Field Goal,6.0,"3,3",25.0
5,1.0,10.0,1.0,1.0,TEN,Field Goal,6.0,"1,10",20.0
6,2.0,8.0,1.0,1.0,TEN,Field Goal,6.0,"2,8",18.0
7,1.0,10.0,0.0,1.0,TEN,Field Goal,6.0,"1,10",10.0
8,2.0,8.0,0.0,1.0,TEN,Field Goal,6.0,"2,8",8.0
9,3.0,8.0,0.0,1.0,TEN,Field Goal,6.0,"3,8",8.0
10,4.0,8.0,0.0,1.0,TEN,Field Goal,6.0,"4,8",8.0
1,1.0,10.0,1.0,1.0,JAC,Fumble,-20.0,"1,10",70.0
3,2.0,4.0,1.0,1.0,JAC,Fumble,-20.0,"2,4",64.0
4,3.0,4.0,1.0,1.0,JAC,Fumble,-20.0,"3,4",64.0
5,1.0,10.0,1.0,1.0,JAC,Fumble,-20.0,"1,10",53.0
6,2.0,3.0,1.0,1.0,JAC,Fumble,-20.0,"2,3",46.0
7,3.0,3.0,1.0,1.0,JAC,Fumble,-20.0,"3,3",46.0
8,1.0,10.0,1.0,1.0,JAC,Fumble,-20.0,"1,10",42.0
10,2.0,14.0,1.0,1.0,JAC,Fumble,-20.0,"2,14",46.0
11,1.0,10.0,1.0,1.0,JAC,Fumble,-20.0,"1,10",31.0
12,1.0,10.0,1.0,1.0,JAC,Fumble,-20.0,"1,10",20.0
13,1.0,5.0,0.0,1.0,JAC,Fumble,-20.0,"1,5",15.0
14,2.0,5.0,0.0,1.0,JAC,Fumble,-20.0,"2,5",15.0
0,1.0,10.0,0.0,1.0,TEN,End of Half,-40.0,"1,10",90.0
1,1.0,10.0,0.0,1.0,JAC,Interception,-21.0,"1,10",71.0
2,2.0,7.0,0.0,1.0,JAC,Interception,-21.0,"2,7",68.0
3,3.0,7.0,0.0,1.0,JAC,Interception,-21.0,"3,7",68.0
0,1.0,10.0,1.0,1.0,TEN,Field Goal,17.0,"1,10",33.0
1,1.0,10.0,0.0,1.0,TEN,Field Goal,17.0,"1,10",22.0
2,2.0,10.0,0.0,1.0,TEN,Field Goal,17.0,"2,10",22.0
3,3.0,13.0,0.0,1.0,TEN,Field Goal,17.0,"3,13",25.0
4,4.0,3.0,0.0,1.0,TEN,Field Goal,17.0,"4,3",15.0
1,1.0,10.0,1.0,1.0,JAC,Field Goal,-15.0,"1,10",65.0
