,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
1,2.0,11.0,0.0,1.0,BUF,Punt,-43.0,"2,11",94.0
2,3.0,9.0,0.0,1.0,BUF,Punt,-43.0,"3,9",92.0
3,4.0,11.0,0.0,1.0,BUF,Punt,-43.0,"4,11",94.0
0,1.0,10.0,1.0,1.0,NYG,Punt,-3.0,"1,10",53.0
1,1.0,15.0,1.0,1.0,NYG,Punt,-3.0,"1,15",58.0
2,1.0,20.0,0.0,1.0,NYG,Punt,-3.0,"1,20",63.0
3,2.0,16.0,0.0,1.0,NYG,Punt,-3.0,"2,16",59.0
4,3.0,17.0,0.0,1.0,NYG,Punt,-3.0,"3,17",60.0
5,4.0,10.0,0.0,1.0,NYG,Punt,-3.0,"4,10",53.0
0,1.0,10.0,1.0,1.0,BUF,Missed FG,-40.0,"1,10",90.0
1,2.0,10.0,1.0,1.0,BUF,Missed FG,-40.0,"2,10",90.0
2,1.0,10.0,1.0,1.0,BUF,Missed FG,-40.0,"1,10",69.0
3,2.0,2.0,1.0,1.0,BUF,Missed FG,-40.0,"2,2",61.0
4,3.0,1.0,1.0,1.0,BUF,Missed FG,-40.0,"3,1",60.0
5,1.0,10.0,1.0,1.0,BUF,Missed FG,-40.0,"1,10",57.0
6,2.0,7.0,1.0,1.0,BUF,Missed FG,-40.0,"2,7",54.0
7,1.0,10.0,1.0,1.0,BUF,Missed FG,-40.0,"1,10",26.0
8,1.0,15.0,1.0,1.0,BUF,Missed FG,-40.0,"1,15",31.0
9,1.0,25.0,1.0,1.0,BUF,Missed FG,-40.0,"1,25",41.0
10,2.0,25.0,1.0,1.0,BUF,Missed FG,-40.0,"2,25",41.0
11,3.0,12.0,1.0,1.0,BUF,Missed FG,-40.0,"3,12",28.0
12,1.0,10.0,1.0,1.0,BUF,Missed FG,-40.0,"1,10",15.0
13,1.0,5.0,0.0,1.0,BUF,Missed FG,-40.0,"1,5",10.0
14,2.0,5.0,0.0,1.0,BUF,Missed FG,-40.0,"2,5",10.0
15,3.0,12.0,0.0,1.0,BUF,Missed FG,-40.0,"3,12",17.0
16,4.0,7.0,0.0,1.0,BUF,Missed FG,-40.0,"4,7",12.0
0,1.0,10.0,0.0,1.0,NYG,Punt,-30.0,"1,10",80.0
1,2.0,10.0,0.0,1.0,NYG,Punt,-30.0,"2,10",80.0
2,3.0,13.0,0.0,1.0,NYG,Punt,-30.0,"3,13",83.0
3,3.0,18.0,0.0,1.0,NYG,Punt,-30.0,"3,18",88.0
4,4.0,16.0,0.0,1.0,NYG,Punt,-30.0,"4,16",86.0
0,1.0,10.0,1.0,1.0,BUF,Downs,-3.0,"1,10",53.0
3,1.0,10.0,1.0,1.0,BUF,Downs,-3.0,"1,10",33.0
4,2.0,13.0,1.0,1.0,BUF,Downs,-3.0,"2,13",36.0
5,1.0,9.0,0.0,1.0,BUF,Downs,-3.0,"1,9",9.0
6,2.0,5.0,0.0,1.0,BUF,Downs,-3.0,"2,5",5.0
7,3.0,2.0,0.0,1.0,BUF,Downs,-3.0,"3,2",2.0
8,4.0,1.0,0.0,1.0,BUF,Downs,-3.0,"4,1",1.0
0,1.0,10.0,0.0,1.0,NYG,Punt,-48.0,"1,10",98.0
1,2.0,7.0,0.0,1.0,NYG,Punt,-48.0,"2,7",95.0
2,3.0,6.0,0.0,1.0,NYG,Punt,-48.0,"3,6",94.0
3,4.0,6.0,0.0,1.0,NYG,Punt,-48.0,"4,6",94.0
0,1.0,10.0,1.0,1.0,BUF,Touchdown,7.0,"1,10",43.0
1,1.0,10.0,1.0,1.0,BUF,Touchdown,7.0,"1,10",30.0
2,2.0,3.0,1.0,1.0,BUF,Touchdown,7.0,"2,3",23.0
1,1.0,10.0,1.0,1.0,NYG,Touchdown,-22.0,"1,10",72.0
2,2.0,5.0,1.0,1.0,NYG,Touchdown,-22.0,"2,5",67.0
3,1.0,10.0,1.0,1.0,NYG,Touchdown,-22.0,"1,10",58.0
4,2.0,3.0,1.0,1.0,NYG,Touchdown,-22.0,"2,3",51.0
5,3.0,3.0,1.0,1.0,NYG,Touchdown,-22.0,"3,3",51.0
1,1.0,10.0,0.0,1.0,BUF,Fumble,-30.0,"1,10",80.0
2,2.0,16.0,0.0,1.0,BUF,Fumble,-30.0,"2,16",86.0
3,3.0,11.0,0.0,1.0,BUF,Fumble,-30.0,"3,11",81.0
0,1.0,10.0,1.0,1.0,NYG,Interception,10.0,"1,10",40.0
1,1.0,10.0,1.0,1.0,NYG,Interception,10.0,"1,10",24.0
2,1.0,10.0,1.0,1.0,NYG,Interception,10.0,"1,10",12.0
3,1.0,20.0,1.0,1.0,NYG,Interception,10.0,"1,20",22.0
4,2.0,7.0,1.0,1.0,NYG,Interception,10.0,"2,7",9.0
5,3.0,6.0,1.0,1.0,NYG,Interception,10.0,"3,6",8.0
6,1.0,7.0,0.0,1.0,NYG,Interception,10.0,"1,7",7.0
7,2.0,8.0,0.0,1.0,NYG,Interception,10.0,"2,8",8.0
8,3.0,8.0,0.0,1.0,NYG,Interception,10.0,"3,8",8.0
0,1.0,10.0,1.0,1.0,BUF,Downs,-20.0,"1,10",70.0
1,2.0,8.0,1.0,1.0,BUF,Downs,-20.0,"2,8",68.0
2,1.0,10.0,1.0,1.0,BUF,Downs,-20.0,"1,10",60.0
3,2.0,3.0,1.0,1.0,BUF,Downs,-20.0,"2,3",53.0
4,3.0,5.0,1.0,1.0,BUF,Downs,-20.0,"3,5",55.0
5,4.0,5.0,1.0,1.0,BUF,Downs,-20.0,"4,5",55.0
6,1.0,10.0,1.0,1.0,BUF,Downs,-20.0,"1,10",48.0
8,1.0,20.0,1.0,1.0,BUF,Downs,-20.0,"1,20",58.0
9,2.0,14.0,1.0,1.0,BUF,Downs,-20.0,"2,14",52.0
10,1.0,10.0,1.0,1.0,BUF,Downs,-20.0,"1,10",32.0
11,1.0,25.0,1.0,1.0,BUF,Downs,-20.0,"1,25",47.0
13,2.0,10.0,1.0,1.0,BUF,Downs,-20.0,"2,10",32.0
15,1.0,10.0,0.0,1.0,BUF,Downs,-20.0,"1,10",18.0
16,2.0,10.0,0.0,1.0,BUF,Downs,-20.0,"2,10",18.0
17,3.0,10.0,0.0,1.0,BUF,Downs,-20.0,"3,10",18.0
18,3.0,5.0,0.0,1.0,BUF,Downs,-20.0,"3,5",13.0
20,4.0,19.0,0.0,1.0,BUF,Downs,-20.0,"4,19",27.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-15.0,"1,10",65.0
2,2.0,1.0,0.0,1.0,CLE,Punt,-15.0,"2,1",56.0
3,3.0,1.0,0.0,1.0,CLE,Punt,-15.0,"3,1",56.0
4,4.0,1.0,0.0,1.0,CLE,Punt,-15.0,"4,1",56.0
0,1.0,10.0,0.0,1.0,SD,Punt,-42.0,"1,10",92.0
1,2.0,10.0,0.0,1.0,SD,Punt,-42.0,"2,10",92.0
2,3.0,10.0,0.0,1.0,SD,Punt,-42.0,"3,10",92.0
3,4.0,10.0,0.0,1.0,SD,Punt,-42.0,"4,10",92.0
0,1.0,10.0,0.0,1.0,CLE,Fumble,-4.0,"1,10",54.0
1,2.0,12.0,0.0,1.0,CLE,Fumble,-4.0,"2,12",56.0
2,3.0,8.0,0.0,1.0,CLE,Fumble,-4.0,"3,8",52.0
0,1.0,10.0,0.0,1.0,SD,Punt,10.0,"1,10",40.0
1,2.0,12.0,0.0,1.0,SD,Punt,10.0,"2,12",42.0
2,3.0,19.0,0.0,1.0,SD,Punt,10.0,"3,19",49.0
3,4.0,19.0,0.0,1.0,SD,Punt,10.0,"4,19",49.0
0,1.0,10.0,1.0,1.0,CLE,Field Goal,-32.0,"1,10",82.0
1,2.0,7.0,1.0,1.0,CLE,Field Goal,-32.0,"2,7",79.0
2,1.0,10.0,1.0,1.0,CLE,Field Goal,-32.0,"1,10",52.0
3,2.0,5.0,1.0,1.0,CLE,Field Goal,-32.0,"2,5",47.0
4,1.0,10.0,1.0,1.0,CLE,Field Goal,-32.0,"1,10",40.0
5,1.0,15.0,1.0,1.0,CLE,Field Goal,-32.0,"1,15",45.0
6,2.0,12.0,1.0,1.0,CLE,Field Goal,-32.0,"2,12",42.0
7,3.0,12.0,1.0,1.0,CLE,Field Goal,-32.0,"3,12",42.0
8,4.0,2.0,1.0,1.0,CLE,Field Goal,-32.0,"4,2",32.0
9,1.0,10.0,0.0,1.0,CLE,Field Goal,-32.0,"1,10",26.0
10,2.0,7.0,0.0,1.0,CLE,Field Goal,-32.0,"2,7",23.0
11,3.0,13.0,0.0,1.0,CLE,Field Goal,-32.0,"3,13",29.0
12,4.0,2.0,0.0,1.0,CLE,Field Goal,-32.0,"4,2",18.0
1,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",75.0
3,2.0,5.0,1.0,1.0,SD,Touchdown,-30.0,"2,5",70.0
4,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",50.0
5,2.0,13.0,1.0,1.0,SD,Touchdown,-30.0,"2,13",53.0
6,3.0,8.0,1.0,1.0,SD,Touchdown,-30.0,"3,8",48.0
7,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",39.0
8,1.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"1,10",28.0
9,2.0,10.0,1.0,1.0,SD,Touchdown,-30.0,"2,10",28.0
1,1.0,10.0,1.0,1.0,CLE,Touchdown,-30.0,"1,10",80.0
2,2.0,1.0,1.0,1.0,CLE,Touchdown,-30.0,"2,1",71.0
4,1.0,10.0,1.0,1.0,CLE,Touchdown,-30.0,"1,10",39.0
5,2.0,5.0,1.0,1.0,CLE,Touchdown,-30.0,"2,5",34.0
1,1.0,10.0,1.0,1.0,SD,Field Goal,-34.0,"1,10",84.0
2,2.0,5.0,1.0,1.0,SD,Field Goal,-34.0,"2,5",79.0
3,1.0,10.0,1.0,1.0,SD,Field Goal,-34.0,"1,10",72.0
4,1.0,10.0,1.0,1.0,SD,Field Goal,-34.0,"1,10",49.0
5,2.0,3.0,1.0,1.0,SD,Field Goal,-34.0,"2,3",42.0
6,1.0,10.0,0.0,1.0,SD,Field Goal,-34.0,"1,10",34.0
7,2.0,6.0,0.0,1.0,SD,Field Goal,-34.0,"2,6",30.0
8,3.0,6.0,0.0,1.0,SD,Field Goal,-34.0,"3,6",30.0
9,4.0,4.0,0.0,1.0,SD,Field Goal,-34.0,"4,4",28.0
1,1.0,10.0,1.0,1.0,CLE,Punt,-20.0,"1,10",70.0
2,2.0,13.0,1.0,1.0,CLE,Punt,-20.0,"2,13",73.0
3,3.0,10.0,1.0,1.0,CLE,Punt,-20.0,"3,10",70.0
4,1.0,10.0,1.0,1.0,CLE,Punt,-20.0,"1,10",54.0
5,1.0,20.0,1.0,1.0,CLE,Punt,-20.0,"1,20",64.0
6,1.0,30.0,0.0,1.0,CLE,Punt,-20.0,"1,30",74.0
7,2.0,30.0,0.0,1.0,CLE,Punt,-20.0,"2,30",74.0
9,3.0,15.0,0.0,1.0,CLE,Punt,-20.0,"3,15",59.0
10,4.0,5.0,0.0,1.0,CLE,Punt,-20.0,"4,5",49.0
0,1.0,10.0,0.0,1.0,SD,Punt,-31.0,"1,10",81.0
1,2.0,6.0,0.0,1.0,SD,Punt,-31.0,"2,6",77.0
2,3.0,1.0,0.0,1.0,SD,Punt,-31.0,"3,1",72.0
3,4.0,1.0,0.0,1.0,SD,Punt,-31.0,"4,1",72.0
0,1.0,10.0,0.0,1.0,CLE,Punt,-18.0,"1,10",68.0
1,2.0,7.0,0.0,1.0,CLE,Punt,-18.0,"2,7",65.0
2,3.0,7.0,0.0,1.0,CLE,Punt,-18.0,"3,7",65.0
3,4.0,7.0,0.0,1.0,CLE,Punt,-18.0,"4,7",65.0
0,1.0,10.0,1.0,1.0,SD,Field Goal,-37.0,"1,10",87.0
1,1.0,10.0,1.0,1.0,SD,Field Goal,-37.0,"1,10",77.0
2,2.0,6.0,1.0,1.0,SD,Field Goal,-37.0,"2,6",73.0
3,1.0,10.0,1.0,1.0,SD,Field Goal,-37.0,"1,10",57.0
4,1.0,10.0,1.0,1.0,SD,Field Goal,-37.0,"1,10",52.0
5,2.0,10.0,1.0,1.0,SD,Field Goal,-37.0,"2,10",52.0
7,3.0,3.0,1.0,1.0,SD,Field Goal,-37.0,"3,3",45.0
8,1.0,10.0,1.0,1.0,SD,Field Goal,-37.0,"1,10",40.0
9,1.0,10.0,0.0,1.0,SD,Field Goal,-37.0,"1,10",27.0
10,2.0,10.0,0.0,1.0,SD,Field Goal,-37.0,"2,10",27.0
11,3.0,10.0,0.0,1.0,SD,Field Goal,-37.0,"3,10",27.0
12,4.0,10.0,0.0,1.0,SD,Field Goal,-37.0,"4,10",27.0
1,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",80.0
3,2.0,11.0,1.0,1.0,CLE,Field Goal,-30.0,"2,11",81.0
5,3.0,2.0,1.0,1.0,CLE,Field Goal,-30.0,"3,2",72.0
6,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",69.0
7,1.0,5.0,1.0,1.0,CLE,Field Goal,-30.0,"1,5",64.0
8,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",53.0
10,2.0,1.0,1.0,1.0,CLE,Field Goal,-30.0,"2,1",44.0
11,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",39.0
12,1.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"1,10",24.0
13,2.0,10.0,1.0,1.0,CLE,Field Goal,-30.0,"2,10",24.0
15,1.0,10.0,0.0,1.0,CLE,Field Goal,-30.0,"1,10",10.0
1,1.0,10.0,1.0,1.0,SD,Punt,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,SD,Punt,-30.0,"1,10",49.0
3,2.0,10.0,1.0,1.0,SD,Punt,-30.0,"2,10",49.0
4,3.0,8.0,1.0,1.0,SD,Punt,-30.0,"3,8",47.0
5,3.0,13.0,1.0,1.0,SD,Punt,-30.0,"3,13",52.0
6,1.0,10.0,0.0,1.0,SD,Punt,-30.0,"1,10",36.0
7,2.0,13.0,0.0,1.0,SD,Punt,-30.0,"2,13",39.0
8,2.0,18.0,0.0,1.0,SD,Punt,-30.0,"2,18",44.0
9,3.0,18.0,0.0,1.0,SD,Punt,-30.0,"3,18",44.0
10,4.0,13.0,0.0,1.0,SD,Punt,-30.0,"4,13",39.0
0,1.0,10.0,1.0,1.0,CLE,Field Goal,-33.0,"1,10",83.0
1,2.0,4.0,1.0,1.0,CLE,Field Goal,-33.0,"2,4",77.0
2,3.0,3.0,1.0,1.0,CLE,Field Goal,-33.0,"3,3",76.0
3,1.0,10.0,1.0,1.0,CLE,Field Goal,-33.0,"1,10",58.0
4,1.0,15.0,1.0,1.0,CLE,Field Goal,-33.0,"1,15",63.0
5,2.0,20.0,1.0,1.0,CLE,Field Goal,-33.0,"2,20",68.0
6,1.0,10.0,0.0,1.0,CLE,Field Goal,-33.0,"1,10",15.0
7,2.0,4.0,0.0,1.0,CLE,Field Goal,-33.0,"2,4",9.0
8,3.0,5.0,0.0,1.0,CLE,Field Goal,-33.0,"3,5",10.0
9,4.0,10.0,0.0,1.0,CLE,Field Goal,-33.0,"4,10",15.0
1,1.0,10.0,1.0,1.0,SD,Touchdown,-31.0,"1,10",81.0
2,2.0,9.0,1.0,1.0,SD,Touchdown,-31.0,"2,9",80.0
3,1.0,10.0,1.0,1.0,SD,Touchdown,-31.0,"1,10",19.0
1,1.0,10.0,0.0,1.0,CLE,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,CLE,Punt,-30.0,"2,10",80.0
3,3.0,8.0,0.0,1.0,CLE,Punt,-30.0,"3,8",78.0
4,4.0,8.0,0.0,1.0,CLE,Punt,-30.0,"4,8",78.0
0,1.0,10.0,1.0,1.0,SD,Punt,-29.0,"1,10",79.0
1,2.0,9.0,1.0,1.0,SD,Punt,-29.0,"2,9",78.0
2,2.0,14.0,1.0,1.0,SD,Punt,-29.0,"2,14",83.0
3,3.0,11.0,1.0,1.0,SD,Punt,-29.0,"3,11",80.0
4,1.0,10.0,0.0,1.0,SD,Punt,-29.0,"1,10",50.0
5,2.0,10.0,0.0,1.0,SD,Punt,-29.0,"2,10",50.0
7,3.0,10.0,0.0,1.0,SD,Punt,-29.0,"3,10",50.0
8,4.0,14.0,0.0,1.0,SD,Punt,-29.0,"4,14",54.0
0,1.0,10.0,1.0,1.0,CLE,Field Goal,-12.0,"1,10",62.0
1,2.0,4.0,1.0,1.0,CLE,Field Goal,-12.0,"2,4",56.0
2,3.0,4.0,1.0,1.0,CLE,Field Goal,-12.0,"3,4",56.0
3,1.0,10.0,1.0,1.0,CLE,Field Goal,-12.0,"1,10",40.0
4,2.0,5.0,1.0,1.0,CLE,Field Goal,-12.0,"2,5",35.0
5,1.0,10.0,0.0,1.0,CLE,Field Goal,-12.0,"1,10",27.0
6,2.0,8.0,0.0,1.0,CLE,Field Goal,-12.0,"2,8",25.0
7,3.0,20.0,0.0,1.0,CLE,Field Goal,-12.0,"3,20",37.0
8,4.0,5.0,0.0,1.0,CLE,Field Goal,-12.0,"4,5",22.0
1,1.0,10.0,1.0,1.0,SD,Touchdown,-24.0,"1,10",74.0
2,2.0,5.0,1.0,1.0,SD,Touchdown,-24.0,"2,5",69.0
3,3.0,5.0,1.0,1.0,SD,Touchdown,-24.0,"3,5",69.0
4,1.0,1.0,1.0,1.0,SD,Touchdown,-24.0,"1,1",1.0
5,1.0,1.0,1.0,1.0,SD,Touchdown,-24.0,"1,1",1.0
6,2.0,1.0,1.0,1.0,SD,Touchdown,-24.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,CLE,Touchdown,-17.0,"1,10",67.0
2,2.0,4.0,1.0,1.0,CLE,Touchdown,-17.0,"2,4",61.0
3,1.0,10.0,1.0,1.0,CLE,Touchdown,-17.0,"1,10",57.0
4,2.0,6.0,1.0,1.0,CLE,Touchdown,-17.0,"2,6",53.0
5,1.0,10.0,1.0,1.0,CLE,Touchdown,-17.0,"1,10",35.0
6,2.0,1.0,1.0,1.0,CLE,Touchdown,-17.0,"2,1",26.0
7,1.0,10.0,1.0,1.0,CLE,Touchdown,-17.0,"1,10",23.0
8,2.0,7.0,1.0,1.0,CLE,Touchdown,-17.0,"2,7",20.0
9,1.0,1.0,1.0,1.0,CLE,Touchdown,-17.0,"1,1",1.0
10,2.0,1.0,1.0,1.0,CLE,Touchdown,-17.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"2,10",80.0
3,3.0,11.0,1.0,1.0,GB,Touchdown,-30.0,"3,11",81.0
4,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",76.0
5,2.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"2,10",76.0
6,3.0,2.0,1.0,1.0,GB,Touchdown,-30.0,"3,2",68.0
7,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",58.0
8,2.0,5.0,1.0,1.0,GB,Touchdown,-30.0,"2,5",53.0
9,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",47.0
10,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",35.0
11,2.0,5.0,1.0,1.0,GB,Touchdown,-30.0,"2,5",30.0
12,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",11.0
13,2.0,8.0,1.0,1.0,GB,Touchdown,-30.0,"2,8",9.0
1,1.0,10.0,1.0,1.0,SF,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,SF,Punt,-30.0,"1,10",68.0
3,2.0,10.0,0.0,1.0,SF,Punt,-30.0,"2,10",68.0
4,3.0,3.0,0.0,1.0,SF,Punt,-30.0,"3,3",61.0
5,3.0,8.0,0.0,1.0,SF,Punt,-30.0,"3,8",66.0
6,4.0,2.0,0.0,1.0,SF,Punt,-30.0,"4,2",60.0
0,1.0,10.0,1.0,1.0,GB,Punt,-35.0,"1,10",85.0
1,2.0,1.0,1.0,1.0,GB,Punt,-35.0,"2,1",76.0
3,1.0,10.0,0.0,1.0,GB,Punt,-35.0,"1,10",64.0
4,2.0,4.0,0.0,1.0,GB,Punt,-35.0,"2,4",58.0
5,3.0,3.0,0.0,1.0,GB,Punt,-35.0,"3,3",57.0
6,3.0,8.0,0.0,1.0,GB,Punt,-35.0,"3,8",62.0
7,4.0,4.0,0.0,1.0,GB,Punt,-35.0,"4,4",58.0
8,4.0,9.0,0.0,1.0,GB,Punt,-35.0,"4,9",63.0
0,1.0,10.0,1.0,1.0,SF,Punt,-29.0,"1,10",79.0
1,2.0,1.0,1.0,1.0,SF,Punt,-29.0,"2,1",70.0
2,1.0,10.0,0.0,1.0,SF,Punt,-29.0,"1,10",67.0
3,2.0,9.0,0.0,1.0,SF,Punt,-29.0,"2,9",66.0
4,3.0,9.0,0.0,1.0,SF,Punt,-29.0,"3,9",66.0
5,4.0,9.0,0.0,1.0,SF,Punt,-29.0,"4,9",66.0
0,1.0,10.0,0.0,1.0,GB,Punt,-5.0,"1,10",55.0
2,2.0,5.0,0.0,1.0,GB,Punt,-5.0,"2,5",50.0
3,3.0,2.0,0.0,1.0,GB,Punt,-5.0,"3,2",47.0
4,4.0,2.0,0.0,1.0,GB,Punt,-5.0,"4,2",47.0
0,1.0,10.0,0.0,1.0,SF,Punt,-40.0,"1,10",90.0
1,2.0,9.0,0.0,1.0,SF,Punt,-40.0,"2,9",89.0
2,3.0,4.0,0.0,1.0,SF,Punt,-40.0,"3,4",84.0
3,4.0,1.0,0.0,1.0,SF,Punt,-40.0,"4,1",81.0
0,1.0,10.0,0.0,1.0,GB,Punt,-38.0,"1,10",88.0
1,2.0,9.0,0.0,1.0,GB,Punt,-38.0,"2,9",87.0
2,3.0,1.0,0.0,1.0,GB,Punt,-38.0,"3,1",79.0
3,4.0,1.0,0.0,1.0,GB,Punt,-38.0,"4,1",79.0
0,1.0,10.0,1.0,1.0,SF,Field Goal,-22.0,"1,10",72.0
1,1.0,18.0,1.0,1.0,SF,Field Goal,-22.0,"1,18",80.0
2,2.0,11.0,1.0,1.0,SF,Field Goal,-22.0,"2,11",73.0
3,1.0,10.0,1.0,1.0,SF,Field Goal,-22.0,"1,10",33.0
4,1.0,10.0,1.0,1.0,SF,Field Goal,-22.0,"1,10",33.0
5,1.0,10.0,1.0,1.0,SF,Field Goal,-22.0,"1,10",20.0
6,2.0,10.0,1.0,1.0,SF,Field Goal,-22.0,"2,10",20.0
7,3.0,3.0,1.0,1.0,SF,Field Goal,-22.0,"3,3",13.0
8,1.0,5.0,0.0,1.0,SF,Field Goal,-22.0,"1,5",5.0
9,2.0,15.0,0.0,1.0,SF,Field Goal,-22.0,"2,15",15.0
10,3.0,22.0,0.0,1.0,SF,Field Goal,-22.0,"3,22",22.0
11,4.0,15.0,0.0,1.0,SF,Field Goal,-22.0,"4,15",15.0
1,1.0,10.0,1.0,1.0,GB,Missed FG,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,GB,Missed FG,-30.0,"2,7",77.0
3,2.0,17.0,1.0,1.0,GB,Missed FG,-30.0,"2,17",87.0
4,1.0,10.0,1.0,1.0,GB,Missed FG,-30.0,"1,10",51.0
5,2.0,6.0,1.0,1.0,GB,Missed FG,-30.0,"2,6",47.0
6,3.0,1.0,1.0,1.0,GB,Missed FG,-30.0,"3,1",42.0
8,4.0,1.0,1.0,1.0,GB,Missed FG,-30.0,"4,1",42.0
9,1.0,10.0,1.0,1.0,GB,Missed FG,-30.0,"1,10",32.0
10,2.0,7.0,1.0,1.0,GB,Missed FG,-30.0,"2,7",29.0
11,3.0,7.0,1.0,1.0,GB,Missed FG,-30.0,"3,7",29.0
14,4.0,1.0,1.0,1.0,GB,Missed FG,-30.0,"4,1",23.0
15,1.0,10.0,0.0,1.0,GB,Missed FG,-30.0,"1,10",17.0
16,2.0,10.0,0.0,1.0,GB,Missed FG,-30.0,"2,10",17.0
17,3.0,10.0,0.0,1.0,GB,Missed FG,-30.0,"3,10",17.0
19,4.0,19.0,0.0,1.0,GB,Missed FG,-30.0,"4,19",26.0
1,1.0,10.0,1.0,1.0,SF,Punt,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,SF,Punt,-30.0,"2,10",80.0
3,3.0,8.0,1.0,1.0,SF,Punt,-30.0,"3,8",78.0
4,1.0,10.0,0.0,1.0,SF,Punt,-30.0,"1,10",65.0
5,2.0,13.0,0.0,1.0,SF,Punt,-30.0,"2,13",68.0
6,3.0,11.0,0.0,1.0,SF,Punt,-30.0,"3,11",66.0
7,4.0,11.0,0.0,1.0,SF,Punt,-30.0,"4,11",66.0
0,1.0,10.0,1.0,1.0,GB,Touchdown,-11.0,"1,10",61.0
1,2.0,7.0,1.0,1.0,GB,Touchdown,-11.0,"2,7",58.0
2,2.0,17.0,1.0,1.0,GB,Touchdown,-11.0,"2,17",68.0
4,3.0,9.0,1.0,1.0,GB,Touchdown,-11.0,"3,9",60.0
5,1.0,10.0,1.0,1.0,GB,Touchdown,-11.0,"1,10",49.0
6,2.0,10.0,1.0,1.0,GB,Touchdown,-11.0,"2,10",49.0
7,3.0,7.0,1.0,1.0,GB,Touchdown,-11.0,"3,7",46.0
8,1.0,8.0,1.0,1.0,GB,Touchdown,-11.0,"1,8",8.0
9,1.0,18.0,1.0,1.0,GB,Touchdown,-11.0,"1,18",18.0
10,2.0,18.0,1.0,1.0,GB,Touchdown,-11.0,"2,18",18.0
12,3.0,1.0,1.0,1.0,GB,Touchdown,-11.0,"3,1",1.0
1,1.0,10.0,0.0,1.0,SF,Punt,-30.0,"1,10",80.0
2,2.0,9.0,0.0,1.0,SF,Punt,-30.0,"2,9",79.0
3,3.0,4.0,0.0,1.0,SF,Punt,-30.0,"3,4",74.0
4,4.0,12.0,0.0,1.0,SF,Punt,-30.0,"4,12",82.0
0,1.0,10.0,1.0,1.0,GB,Field Goal,2.0,"1,10",48.0
1,2.0,2.0,1.0,1.0,GB,Field Goal,2.0,"2,2",40.0
2,1.0,10.0,1.0,1.0,GB,Field Goal,2.0,"1,10",33.0
3,2.0,5.0,1.0,1.0,GB,Field Goal,2.0,"2,5",28.0
4,1.0,10.0,0.0,1.0,GB,Field Goal,2.0,"1,10",16.0
5,2.0,8.0,0.0,1.0,GB,Field Goal,2.0,"2,8",14.0
6,3.0,7.0,0.0,1.0,GB,Field Goal,2.0,"3,7",13.0
7,4.0,7.0,0.0,1.0,GB,Field Goal,2.0,"4,7",13.0
1,1.0,10.0,1.0,1.0,SF,Punt,-38.0,"1,10",88.0
2,2.0,10.0,1.0,1.0,SF,Punt,-38.0,"2,10",88.0
3,3.0,7.0,1.0,1.0,SF,Punt,-38.0,"3,7",85.0
5,1.0,10.0,0.0,1.0,SF,Punt,-38.0,"1,10",78.0
6,2.0,11.0,0.0,1.0,SF,Punt,-38.0,"2,11",79.0
7,3.0,13.0,0.0,1.0,SF,Punt,-38.0,"3,13",81.0
8,4.0,6.0,0.0,1.0,SF,Punt,-38.0,"4,6",74.0
0,1.0,10.0,1.0,1.0,GB,Punt,-27.0,"1,10",77.0
1,2.0,1.0,1.0,1.0,GB,Punt,-27.0,"2,1",68.0
2,1.0,10.0,0.0,1.0,GB,Punt,-27.0,"1,10",53.0
3,2.0,2.0,0.0,1.0,GB,Punt,-27.0,"2,2",45.0
4,2.0,12.0,0.0,1.0,GB,Punt,-27.0,"2,12",55.0
5,3.0,9.0,0.0,1.0,GB,Punt,-27.0,"3,9",52.0
